"individual_id","station_id","station_name","species_id","individual_userstr","latitude","longitude","lat_lon_datum"
10000001,100013,"Plant Sciences",3,"red maple-20100046*07",42.7223703,-84.4777776,"WGS84"
10000002,100013,"Plant Sciences",3,"red maple-20100046*08",42.7222951,-84.4777725,"WGS84"
10000003,100013,"Plant Sciences",3,"red maple-20100048*07",42.722202,-84.478261,"WGS84"
10000004,100013,"Plant Sciences",3,"red maple-20100048*09",42.721809,-84.47825,"WGS84"
10000005,100013,"Plant Sciences",3,"red maple-20100048*11",42.721519,-84.478415,"WGS84"
10000006,100013,"Plant Sciences",3,"red maple-20100048*12",42.7215274,-84.478473,"WGS84"
10000007,100013,"Plant Sciences",3,"red maple-20100048*13",42.721971,-84.477779,"WGS84"
10000008,100013,"Plant Sciences",3,"red maple-20100048*14",42.722081,-84.477777,"WGS84"
10000009,100011,"International Center",3,"red maple-CC1719*01",42.727157,-84.480918,"WGS84"
10000010,100011,"International Center",3,"red maple-CC1719*02",42.727285,-84.480601,"WGS84"
10000011,100010,"Sanford Natural Area",3,"red maple-CC2943*01",42.726411,-84.469199,"WGS84"
10000012,100010,"Sanford Natural Area",3,"red maple-CC2943*02",42.726363,-84.469338,"WGS84"
10000013,100010,"Sanford Natural Area",3,"red maple-CC2943*03",42.72615,-84.469305,"WGS84"
10000014,100008,"NE Dorms",3,"red maple-CC6250*01",42.731992,-84.473052,"WGS84"
10000015,100008,"NE Dorms",3,"red maple-CC6281*01",42.730752,-84.473279,"WGS84"
10000016,100008,"NE Dorms",3,"red maple-CC6281*02",42.730747,-84.473161,"WGS84"
10000017,100008,"NE Dorms",3,"red maple-CC6341*01",42.730746,-84.473533,"WGS84"
10000018,100018,"South Neighborhood",3,"red maple-CC8185*03",42.723318,-84.485613,"WGS84"
10000019,100006,"Music Building",781,"silver maple-CC0007*01",42.732176,-84.485368,"WGS84"
10000020,100006,"Music Building",781,"silver maple-CC0014*01",42.73244,-84.486072,"WGS84"
10000021,100006,"Music Building",781,"silver maple-CC0015*01",42.732518,-84.486213,"WGS84"
10000022,100004,"Hannah Administration Building",781,"silver maple-CC1061*01",42.729748,-84.481062,"WGS84"
10000023,100011,"International Center",781,"silver maple-CC1729*01",42.72753,-84.48058,"WGS84"
10000024,100004,"Hannah Administration Building",781,"silver maple-CC4350*01",42.728535,-84.480221,"WGS84"
10000025,100005,"Beal Botanical Garden",781,"silver maple-CC4532*01",42.731688,-84.486775,"WGS84"
10000026,100005,"Beal Botanical Garden",781,"silver maple-CC4536*01",42.731488,-84.486446,"WGS84"
10000027,100011,"International Center",781,"silver maple-CC5989*01",42.727365,-84.481279,"WGS84"
10000028,100007,"Kresge Arts Center and Giltner Hall",781,"silver maple-CC6369*01",42.728462,-84.473202,"WGS84"
10000029,100007,"Kresge Arts Center and Giltner Hall",781,"silver maple-CC6369*03",42.728487,-84.473376,"WGS84"
10000030,100009,"Jenison Field House",781,"silver maple-CC6826*01",42.73169,-84.491279,"WGS84"
10000031,100009,"Jenison Field House",781,"silver maple-CC9673*01",42.7319444,-84.4869444,"WGS84"
10000032,100018,"South Neighborhood",781,"silver maple-CC9722*01",42.720862,-84.489278,"WGS84"
10000033,100004,"Hannah Administration Building",781,"silver maple-CC9876*01",42.72909,-84.48174,"WGS84"
10000034,100004,"Hannah Administration Building",61,"sugar maple-CC1032*01",42.729464,-84.481863,"WGS84"
10000035,100004,"Hannah Administration Building",61,"sugar maple-CC4331*01",42.729347,-84.481565,"WGS84"
10000036,100004,"Hannah Administration Building",61,"sugar maple-CC4333*01",42.729517,-84.482074,"WGS84"
10000037,100002,"Benefactors Plaza",61,"sugar maple-CC4423*01",42.73047,-84.478197,"WGS84"
10000038,100002,"Benefactors Plaza",61,"sugar maple-CC4694*01",42.730796,-84.478194,"WGS84"
10000039,100011,"International Center",61,"sugar maple-CC5899*02",42.727655,-84.480729,"WGS84"
10000040,100008,"NE Dorms",61,"sugar maple-CC6259*01",42.732052,-84.473529,"WGS84"
10000041,100008,"NE Dorms",61,"sugar maple-CC6259*02",42.732077,-84.473428,"WGS84"
10000042,100008,"NE Dorms",61,"sugar maple-CC6259*03",42.732081,-84.473323,"WGS84"
10000043,100008,"NE Dorms",61,"sugar maple-CC6259*04",42.732007,-84.473339,"WGS84"
